102601,North Yemen,YAR
102602,Uganda,UGA
102604,Spain,ESP
102606,New Zealand,NZL
102607,New Zealand,NZL
10261,Kazakhstan,KAZ
102618,Portugal,POR
102619,Australia,AUS
10262,Kyrgyzstan,KGZ
102622,Germany,GER
102622,West Germany,FRG
102624,Germany,GER
102624,West Germany,FRG
102626,Belize,BIZ
102627,Israel,ISR
102628,Greece,GRE
102629,Greece,GRE
10263,Kyrgyzstan,KGZ
102630,Greece,GRE
102631,Greece,GRE
102632,Greece,GRE
102633,Greece,GRE
102634,Greece,GRE
102635,Greece,GRE
102636,Greece,GRE
102637,Greece,GRE
102638,Greece,GRE
102639,Greece,GRE
10264,South Korea,KOR
102640,Greece,GRE
102641,Greece,GRE
102643,United States,USA
102644,United States,USA
102645,United States,USA
102646,United States,USA
102648,United States,USA
102649,United States,USA
10265,South Korea,KOR
102650,Germany,GER
102651,Germany,GER
102652,Germany,GER
102653,Germany,GER
102654,Germany,GER
102655,Germany,GER
102656,Germany,GER
102657,China,CHN
102658,China,CHN
102659,China,CHN
10266,South Korea,KOR
102660,China,CHN
102661,China,CHN
102662,China,CHN
102663,China,CHN
102664,China,CHN
102665,China,CHN
102666,China,CHN
102667,China,CHN
102668,Brazil,BRA
102669,Brazil,BRA
10267,South Korea,KOR
102670,Brazil,BRA
102671,Brazil,BRA
102672,Brazil,BRA
102673,Australia,AUS
102674,Australia,AUS
102675,Australia,AUS
102676,Australia,AUS
102677,Australia,AUS
102678,Australia,AUS
102679,Australia,AUS
10268,South Korea,KOR
102680,Australia,AUS
102681,Australia,AUS
102682,Australia,AUS
102683,Sweden,SWE
102684,Sweden,SWE
102685,Sweden,SWE
102686,Sweden,SWE
102687,Japan,JPN
102688,Japan,JPN
102689,Japan,JPN
10269,South Korea,KOR
102690,Japan,JPN
102691,Japan,JPN
102692,Japan,JPN
102693,Japan,JPN
102694,Japan,JPN
102695,Japan,JPN
102696,Japan,JPN
102697,Japan,JPN
102698,Japan,JPN
102699,Japan,JPN
1027,Nigeria,NGR
10270,South Korea,KOR
102700,Mali,MLI
102701,Mali,MLI
102702,Mali,MLI
102703,Mali,MLI
102704,Mali,MLI
102705,Mali,MLI
102706,Mali,MLI
102707,Mali,MLI
102708,Mali,MLI
102709,Mali,MLI
10271,South Korea,KOR
102710,Mali,MLI
102711,Mali,MLI
102712,Mali,MLI
102713,Mexico,MEX
102714,Mexico,MEX
102715,Mexico,MEX
102716,Mexico,MEX
102717,Mexico,MEX
102718,Mexico,MEX
102719,Mexico,MEX
10272,South Korea,KOR
102720,Mexico,MEX
102721,Mexico,MEX
102722,Mexico,MEX
102723,Mexico,MEX
102724,Mexico,MEX
102725,Mexico,MEX
102726,Mexico,MEX
102727,Greece,GRE
102728,Greece,GRE
102729,Greece,GRE
10273,South Korea,KOR
102730,Greece,GRE
102731,Greece,GRE
102732,Greece,GRE
102733,Greece,GRE
102734,Greece,GRE
102735,Greece,GRE
102736,Greece,GRE
102737,Greece,GRE
102738,Greece,GRE
102739,Greece,GRE
10274,South Korea,KOR
102740,Greece,GRE
102741,South Korea,KOR
102742,South Korea,KOR
102743,South Korea,KOR
102744,South Korea,KOR
102745,South Korea,KOR
102746,South Korea,KOR
102747,South Korea,KOR
102748,South Korea,KOR
102749,South Korea,KOR
10275,South Korea,KOR
102750,South Korea,KOR
102751,South Korea,KOR
102752,South Korea,KOR
102753,South Korea,KOR
102754,Argentina,ARG
102755,Argentina,ARG
102756,Argentina,ARG
102757,Argentina,ARG
102758,Argentina,ARG
102759,Argentina,ARG
10276,South Korea,KOR
102760,Argentina,ARG
102761,Argentina,ARG
102762,Argentina,ARG
102763,Argentina,ARG
102765,Argentina,ARG
102766,Argentina,ARG
102767,Argentina,ARG
102768,Serbia and Montenegro,SCG
102769,Serbia and Montenegro,SCG
10277,South Korea,KOR
102770,Serbia and Montenegro,SCG
102771,Serbia and Montenegro,SCG
102772,Serbia and Montenegro,SCG
102773,Serbia and Montenegro,SCG
102774,Serbia and Montenegro,SCG
102775,Serbia and Montenegro,SCG
102776,Serbia and Montenegro,SCG
102777,Serbia and Montenegro,SCG
102778,Serbia and Montenegro,SCG
102779,Serbia and Montenegro,SCG
10278,South Korea,KOR
102780,Serbia and Montenegro,SCG
102781,Serbia and Montenegro,SCG
102782,Tunisia,TUN
102783,Tunisia,TUN
102784,Tunisia,TUN
102785,Tunisia,TUN
102786,Tunisia,TUN
102787,Tunisia,TUN
102788,Tunisia,TUN
102789,Tunisia,TUN
10279,South Korea,KOR
102790,Tunisia,TUN
102791,Tunisia,TUN
102792,Tunisia,TUN
102793,Tunisia,TUN
102794,Tunisia,TUN
102795,Tunisia,TUN
102796,Australia,AUS
102797,Australia,AUS
102798,Australia,AUS
102799,Australia,AUS
10280,South Korea,KOR
102800,Australia,AUS
102801,Australia,AUS
102802,Australia,AUS
102803,Australia,AUS
102804,Australia,AUS
102805,Australia,AUS
102806,Australia,AUS
102807,Australia,AUS
102808,Australia,AUS
102809,Australia,AUS
10281,South Korea,KOR
102810,Great Britain,GBR
102811,India,IND
102812,United States,USA
102813,India,IND
102814,Great Britain,GBR
102815,United States,USA
102816,India,IND
102817,South Korea,KOR
102818,Australia,AUS
102819,Georgia,GEO
10282,South Korea,KOR
102820,South Korea,KOR
102821,Egypt,EGY
102822,Japan,JPN
102823,Egypt,EGY
102824,Germany,GER
102825,Kazakhstan,KAZ
102826,Japan,JPN
102827,Germany,GER
102828,Kazakhstan,KAZ
102829,France,FRA
10283,South Korea,KOR
102830,Poland,POL
102832,Tajikistan,TJK
102833,France,FRA
102834,Poland,POL
102835,Greece,GRE
102836,Indonesia,INA
102837,Greece,GRE
102839,Turkey,TUR
10284,South Korea,KOR
102840,Chinese Taipei,TPE
102841,Philippines,PHI
102842,Chinese Taipei,TPE
102843,Chinese Taipei,TPE
102844,Myanmar,MYA
102845,China,CHN
102846,Ukraine,UKR
102847,Finland,FIN
102848,Canada,CAN
102849,Cuba,CUB
10285,South Korea,KOR
102850,Malaysia,MAS
102851,China,CHN
102852,Ukraine,UKR
102853,Australia,AUS
102854,Australia,AUS
102855,Bhutan,BHU
102856,Belarus,BLR
102857,Bulgaria,BUL
102858,Canada,CAN
102859,China,CHN
10286,Latvia,LAT
102860,China,CHN
102861,Denmark,DEN
102862,Egypt,EGY
102863,El Salvador,ESA
102864,Spain,ESP
102865,Fiji,FIJ
102866,France,FRA
102867,France,FRA
102868,Great Britain,GBR
102869,Germany,GER
10287,Latvia,LAT
102870,Greece,GRE
102871,Greece,GRE
102872,Greece,GRE
102873,Indonesia,INA
102874,India,IND
102875,India,IND
102876,India,IND
102878,Italy,ITA
102879,Japan,JPN
10288,Latvia,LAT
102882,South Korea,KOR
102883,South Korea,KOR
102884,Laos,LAO
102885,Luxembourg,LUX
102886,Mexico,MEX
102887,Mexico,MEX
102888,Mexico,MEX
102889,Netherlands,NED
10289,Latvia,LAT
10289,Soviet Union,URS
102890,Netherlands,NED
102891,Poland,POL
102892,Russia,RUS
102893,Sweden,SWE
102894,Tonga,TGA
102895,Chinese Taipei,TPE
102896,Chinese Taipei,TPE
102897,Chinese Taipei,TPE
102898,Ukraine,UKR
102899,Ukraine,UKR
10290,Lithuania,LTU
102900,Ukraine,UKR
102901,United States,USA
102902,Costa Rica,CRC
102903,Costa Rica,CRC
102904,Costa Rica,CRC
102905,Costa Rica,CRC
102906,Costa Rica,CRC
102907,Costa Rica,CRC
102908,Costa Rica,CRC
102909,Costa Rica,CRC
10291,Lithuania,LTU
102910,Costa Rica,CRC
102911,Costa Rica,CRC
102912,Costa Rica,CRC
102913,Costa Rica,CRC
102914,Costa Rica,CRC
102915,Morocco,MAR
102916,Morocco,MAR
102917,Morocco,MAR
102918,Morocco,MAR
102919,Morocco,MAR
10292,Lithuania,LTU
102920,Morocco,MAR
102921,Morocco,MAR
102922,Morocco,MAR
102923,Morocco,MAR
102924,Morocco,MAR
102925,Morocco,MAR
102926,Iraq,IRQ
102927,Iraq,IRQ
102928,Iraq,IRQ
102929,Iraq,IRQ
10293,Luxembourg,LUX
102930,Iraq,IRQ
102931,Iraq,IRQ
102932,Iraq,IRQ
102933,Iraq,IRQ
102934,Iraq,IRQ
102935,Iraq,IRQ
102936,Iraq,IRQ
102937,Iraq,IRQ
102938,Iraq,IRQ
102939,Iraq,IRQ
102940,Portugal,POR
102941,Portugal,POR
102942,Portugal,POR
102943,Portugal,POR
102944,Portugal,POR
102945,Portugal,POR
102946,Portugal,POR
102947,Portugal,POR
102948,Portugal,POR
102949,Portugal,POR
102950,Portugal,POR
102951,Portugal,POR
102952,Portugal,POR
102953,Portugal,POR
102954,Paraguay,PAR
102955,Paraguay,PAR
102956,Paraguay,PAR
102957,Paraguay,PAR
102958,Paraguay,PAR
102959,Paraguay,PAR
10296,Luxembourg,LUX
102960,Paraguay,PAR
102961,Paraguay,PAR
102962,Paraguay,PAR
102963,Paraguay,PAR
102964,Paraguay,PAR
102965,Paraguay,PAR
102966,Paraguay,PAR
102967,Japan,JPN
102968,Japan,JPN
102969,Japan,JPN
10297,Luxembourg,LUX
102970,Japan,JPN
102971,Japan,JPN
102972,Japan,JPN
102973,Japan,JPN
102974,Japan,JPN
102975,Japan,JPN
102976,Japan,JPN
102977,Japan,JPN
102978,Japan,JPN
102979,Japan,JPN
102980,Japan,JPN
102981,Ghana,GHA
102982,Ghana,GHA
102983,Ghana,GHA
102984,Ghana,GHA
102985,Ghana,GHA
102986,Ghana,GHA
102987,Ghana,GHA
102988,Ghana,GHA
102989,Ghana,GHA
102990,Ghana,GHA
102991,Ghana,GHA
102992,Ghana,GHA
102993,Ghana,GHA
102994,Ghana,GHA
102995,Italy,ITA
102996,Italy,ITA
102997,Italy,ITA
102998,Italy,ITA
102999,Italy,ITA
103,Great Britain,GBR
103000,Italy,ITA
103001,Italy,ITA
103002,Italy,ITA
103003,Italy,ITA
103004,Italy,ITA
103005,Italy,ITA
103006,Italy,ITA
103007,Nigeria,NGR
103008,Nigeria,NGR
103009,Nigeria,NGR
103010,Nigeria,NGR
103011,Nigeria,NGR
103012,Nigeria,NGR
103013,Nigeria,NGR
103014,Nigeria,NGR
103015,Mexico,MEX
103016,Mexico,MEX
103017,Mexico,MEX
103018,Mexico,MEX
103019,Mexico,MEX
103020,Mexico,MEX
103021,Mexico,MEX
103022,Mexico,MEX
103023,Mexico,MEX
103024,Mexico,MEX
103025,Mexico,MEX
103026,Mexico,MEX
103027,Mexico,MEX
103028,Mexico,MEX
103029,Japan,JPN
103030,Greece,GRE
103031,Greece,GRE
103032,Australia,AUS
103033,United States,USA
103034,United States,USA
103035,Greece,GRE
103036,Mali,MLI
103037,Mali,MLI
103038,Argentina,ARG
103039,Argentina,ARG
103040,Tunisia,TUN
103041,South Korea,KOR
103042,Mexico,MEX
103043,Australia,AUS
103044,Serbia and Montenegro,SCG
103045,Serbia and Montenegro,SCG
103046,Serbia and Montenegro,SCG
103047,Morocco,MAR
103048,Morocco,MAR
10305,Malaysia,MAS
103050,Portugal,POR
103051,Portugal,POR
103053,Costa Rica,CRC
103054,Iraq,IRQ
103055,Paraguay,PAR
103056,Paraguay,PAR
103057,Japan,JPN
103058,South Korea,KOR
103059,South Korea,KOR
10306,Moldova,MDA
103060,South Korea,KOR
103061,South Korea,KOR
103062,South Korea,KOR
103063,China,CHN
103064,China,CHN
103065,China,CHN
103066,China,CHN
103067,China,CHN
103068,China,CHN
103069,China,CHN
10307,Moldova,MDA
103070,China,CHN
103071,China,CHN
103072,China,CHN
103073,Spain,ESP
103074,Spain,ESP
103075,Spain,ESP
103076,Spain,ESP
103077,Spain,ESP
103078,Spain,ESP
103079,Spain,ESP
10308,Mexico,MEX
103080,Spain,ESP
103081,Spain,ESP
103082,Czech Republic,CZE
103083,Czech Republic,CZE
103084,Czech Republic,CZE
103085,Czech Republic,CZE
103086,Czech Republic,CZE
103087,Czech Republic,CZE
103088,Czech Republic,CZE
103089,Czech Republic,CZE
10309,Mexico,MEX
103090,Czech Republic,CZE
103091,United States,USA
103092,United States,USA
103093,United States,USA
103095,United States,USA
103096,United States,USA
103097,United States,USA
103098,United States,USA
103099,New Zealand,NZL
10310,Mexico,MEX
103100,New Zealand,NZL
103102,New Zealand,NZL
103103,New Zealand,NZL
103104,Australia,AUS
103106,Australia,AUS
103107,Australia,AUS
103108,Australia,AUS
103109,Australia,AUS
10311,Mexico,MEX
103111,Nigeria,NGR
103112,Nigeria,NGR
103113,Nigeria,NGR
103114,Nigeria,NGR
103115,Nigeria,NGR
103116,Nigeria,NGR
103117,Nigeria,NGR
103118,Nigeria,NGR
103119,Nigeria,NGR
10312,Mexico,MEX
103120,Nigeria,NGR
103121,Japan,JPN
103122,Japan,JPN
103123,Japan,JPN
103124,Japan,JPN
103125,Japan,JPN
103126,Japan,JPN
103127,Japan,JPN
103128,Japan,JPN
103129,Brazil,BRA
10313,Mexico,MEX
103130,Brazil,BRA
103131,Brazil,BRA
103132,Greece,GRE
103133,Greece,GRE
103134,Greece,GRE
103135,Greece,GRE
103136,Greece,GRE
103137,Greece,GRE
103138,Greece,GRE
103139,Greece,GRE
10314,Mexico,MEX
103140,Greece,GRE
103141,Greece,GRE
103142,Greece,GRE
103143,Greece,GRE
103144,Russia,RUS
103145,Russia,RUS
103146,Russia,RUS
103147,Russia,RUS
103148,Russia,RUS
103149,Russia,RUS
10315,Mexico,MEX
103150,Russia,RUS
103151,Croatia,CRO
103152,Cayman Islands,CAY
103153,Chinese Taipei,TPE
103154,Uzbekistan,UZB
103155,Barbados,BAR
103156,Lithuania,LTU
103157,Latvia,LAT
103158,Philippines,PHI
103159,China,CHN
10316,Mexico,MEX
103160,Brazil,BRA
103161,Brazil,BRA
103162,Hungary,HUN
103163,Italy,ITA
103164,Great Britain,GBR
103165,Great Britain,GBR
103166,China,CHN
103167,Australia,AUS
103168,Canada,CAN
103169,Russia,RUS
10317,Mexico,MEX
103170,Chinese Taipei,TPE
103171,San Marino,SMR
103172,Qatar,QAT
103173,Kyrgyzstan,KGZ
103174,Uzbekistan,UZB
103175,Malta,MLT
103176,New Zealand,NZL
103177,Thailand,THA
103178,Croatia,CRO
103179,Uruguay,URU
10318,Mexico,MEX
103180,China,CHN
103181,Argentina,ARG
103182,Mexico,MEX
103183,Algeria,ALG
103184,Slovenia,SLO
103185,Brazil,BRA
103186,Hungary,HUN
103187,South Korea,KOR
103188,Russia,RUS
103189,Japan,JPN
10319,Mexico,MEX
103190,Poland,POL
103191,United States,USA
103192,Poland,POL
103193,Germany,GER
103194,Spain,ESP
103195,Nigeria,NGR
103196,Zambia,ZAM
103197,Kenya,KEN
103198,Nepal,NEP
103199,Moldova,MDA
10320,Mexico,MEX
103200,Philippines,PHI
103201,Latvia,LAT
103202,Uzbekistan,UZB
103203,South Korea,KOR
103204,Chinese Taipei,TPE
103205,New Zealand,NZL
103206,Lithuania,LTU
103207,Cyprus,CYP
103208,Estonia,EST
103209,Vietnam,VIE
10321,Mexico,MEX
103210,Greece,GRE
103212,Argentina,ARG
103213,Serbia and Montenegro,SCG
103214,Algeria,ALG
103215,United States,USA
103216,Kazakhstan,KAZ
103217,Hungary,HUN
103218,China,CHN
103219,Great Britain,GBR
10322,Mexico,MEX
103220,Netherlands,NED
103221,Germany,GER
103222,Slovenia,SLO
103223,United States,USA
103224,Canada,CAN
103225,Australia,AUS
103226,Norway,NOR
103227,Thailand,THA
103228,Bulgaria,BUL
103229,Algeria,ALG
10323,Mexico,MEX
103231,Australia,AUS
103232,United States,USA
103233,Russia,RUS
103234,Canada,CAN
103235,Slovenia,SLO
103236,Italy,ITA
103237,Germany,GER
103238,China,CHN
103239,Brazil,BRA
10324,Mexico,MEX
103240,Greece,GRE
103241,Japan,JPN
103242,Hungary,HUN
103243,Chinese Taipei,TPE
103244,Ukraine,UKR
103245,Chinese Taipei,TPE
103246,Turkey,TUR
103247,Saint Lucia,LCA
103248,Greece,GRE
103249,New Zealand,NZL
10325,Mexico,MEX
103250,Hong Kong,HKG
103251,South Korea,KOR
103252,United States,USA
103254,Hungary,HUN
103255,Italy,ITA
103256,China,CHN
103257,France,FRA
103258,Australia,AUS
103259,France,FRA
10326,Mexico,MEX
103260,Italy,ITA
103261,China,CHN
103262,Germany,GER
103263,Germany,GER
103264,Great Britain,GBR
103265,France,FRA
103266,China,CHN
103267,China,CHN
103268,South Korea,KOR
103269,South Korea,KOR
10327,Mexico,MEX
103270,South Korea,KOR
103271,Italy,ITA
103272,Czech Republic,CZE
103273,Czech Republic,CZE
103274,Czech Republic,CZE
103275,Spain,ESP
103276,Spain,ESP
103277,Australia,AUS
103278,Australia,AUS
103279,Australia,AUS
10328,Mexico,MEX
103280,United States,USA
103281,United States,USA
103282,United States,USA
103283,Netherlands,NED
103284,Netherlands,NED
103285,Netherlands,NED
103286,Sweden,SWE
103287,Belarus,BLR
103287,France,FRA
103288,Belarus,BLR
103289,Belarus,BLR
10329,Mexico,MEX
103290,Belarus,BLR
103291,Brazil,BRA
103292,Brazil,BRA
103293,Brazil,BRA
103294,Brazil,BRA
103295,Switzerland,SUI
103296,Switzerland,SUI
103297,Greece,GRE
103298,Greece,GRE
103299,Greece,GRE
10330,Mexico,MEX
103300,United States,USA
103301,United States,USA
103302,Great Britain,GBR
103303,Nigeria,NGR
103304,Honduras,HON
103305,Turkmenistan,TKM
103306,Bermuda,BER
103307,Chinese Taipei,TPE
103308,Kazakhstan,KAZ
103309,Uzbekistan,UZB
10331,Mexico,MEX
103310,Croatia,CRO
103311,Guatemala,GUA
103312,Israel,ISR
103314,Greece,GRE
103315,France,FRA
103316,Japan,JPN
103317,Russia,RUS
103318,Canada,CAN
103319,United States,USA
10332,Mexico,MEX
103320,Ukraine,UKR
103321,Australia,AUS
103322,New Zealand,NZL
103323,France,FRA
103323,Poland,POL
103324,China,CHN
103325,Hungary,HUN
103326,Germany,GER
103327,Italy,ITA
103329,Armenia,ARM
10333,Mexico,MEX
103330,Seychelles,SEY
103331,Azerbaijan,AZE
103332,Grenada,GRN
103334,Nepal,NEP
103335,Belarus,BLR
103336,Jamaica,JAM
103337,Peru,PER
103338,Hong Kong,HKG
103339,Montenegro,MNE
103339,Serbia and Montenegro,SCG
10334,Mexico,MEX
103340,Egypt,EGY
103341,Argentina,ARG
103342,Philippines,PHI
103343,South Korea,KOR
103344,New Zealand,NZL
103345,Australia,AUS
103347,Canada,CAN
103348,Austria,AUT
103349,Denmark,DEN
10335,Mexico,MEX
