CaseDate,location,StateCode,CaseType,CaseNum
3/2/16,United_States-Arkansas,AK,US0001,1
3/9/16,United_States-Arkansas,AK,US0001,1
3/16/16,United_States-Arkansas,AK,US0001,1
3/23/16,United_States-Arkansas,AK,US0001,1
3/30/16,United_States-Arkansas,AK,US0001,1
4/6/16,United_States-Arkansas,AK,US0001,1
4/13/16,United_States-Arkansas,AK,US0001,2
4/20/16,United_States-Arkansas,AK,US0001,2
4/27/16,United_States-Arkansas,AK,US0001,2
5/4/16,United_States-Arkansas,AK,US0001,2
5/11/16,United_States-Arkansas,AK,US0001,2
5/18/16,United_States-Arkansas,AK,US0001,2
5/25/16,United_States-Arkansas,AK,US0001,3
6/1/16,United_States-Arkansas,AK,US0001,4
6/8/16,United_States-Arkansas,AK,US0001,5
6/15/16,United_States-Arkansas,AK,US0001,5
6/22/16,United_States-Arkansas,AK,US0001,5
6/29/16,United_States-Arkansas,AK,US0001,5
7/6/16,United_States-Arkansas,AK,US0001,5
7/13/16,United_States-Arkansas,AK,US0001,5
7/27/16,United_States-Arkansas,AK,US0001,5
8/3/16,United_States-Arkansas,AK,US0001,5
8/10/16,United_States-Arkansas,AK,US0001,5
8/17/16,United_States-Arkansas,AK,US0001,9
8/24/16,United_States-Arkansas,AK,US0001,9
8/31/16,United_States-Arkansas,AK,US0001,9
9/7/16,United_States-Arkansas,AK,US0001,9
9/14/16,United_States-Arkansas,AK,US0001,10
2/24/16,United_States-Arkansas,AK,US0002,0
3/2/16,United_States-Arkansas,AK,US0002,0
3/9/16,United_States-Arkansas,AK,US0002,0
3/16/16,United_States-Arkansas,AK,US0002,0
3/23/16,United_States-Arkansas,AK,US0002,0
3/30/16,United_States-Arkansas,AK,US0002,0
4/6/16,United_States-Arkansas,AK,US0002,0
4/13/16,United_States-Arkansas,AK,US0002,0
4/20/16,United_States-Arkansas,AK,US0002,0
4/27/16,United_States-Arkansas,AK,US0002,0
5/4/16,United_States-Arkansas,AK,US0002,0
5/11/16,United_States-Arkansas,AK,US0002,0
5/18/16,United_States-Arkansas,AK,US0002,0
5/25/16,United_States-Arkansas,AK,US0002,0
6/1/16,United_States-Arkansas,AK,US0002,0
6/8/16,United_States-Arkansas,AK,US0002,0
6/15/16,United_States-Arkansas,AK,US0002,0
6/22/16,United_States-Arkansas,AK,US0002,0
6/29/16,United_States-Arkansas,AK,US0002,0
7/6/16,United_States-Arkansas,AK,US0002,0
7/13/16,United_States-Arkansas,AK,US0002,0
7/27/16,United_States-Arkansas,AK,US0002,0
8/3/16,United_States-Arkansas,AK,US0002,0
8/10/16,United_States-Arkansas,AK,US0002,0
8/17/16,United_States-Arkansas,AK,US0002,0
8/24/16,United_States-Arkansas,AK,US0002,0
8/31/16,United_States-Arkansas,AK,US0002,0
9/7/16,United_States-Arkansas,AK,US0002,0
9/14/16,United_States-Arkansas,AK,US0002,0
2/24/16,United_States-California,CA,US0001,6
3/2/16,United_States-California,CA,US0001,10
3/9/16,United_States-California,CA,US0001,13
3/16/16,United_States-California,CA,US0001,13
3/23/16,United_States-California,CA,US0001,17
3/30/16,United_States-California,CA,US0001,17
4/6/16,United_States-California,CA,US0001,29
4/13/16,United_States-California,CA,US0001,29
4/20/16,United_States-California,CA,US0001,29
4/27/16,United_States-California,CA,US0001,29
5/4/16,United_States-California,CA,US0001,40
5/11/16,United_States-California,CA,US0001,40
5/18/16,United_States-California,CA,US0001,44
5/25/16,United_States-California,CA,US0001,44
6/1/16,United_States-California,CA,US0001,44
6/8/16,United_States-California,CA,US0001,48
6/15/16,United_States-California,CA,US0001,48
6/22/16,United_States-California,CA,US0001,52
6/29/16,United_States-California,CA,US0001,55
7/6/16,United_States-California,CA,US0001,69
7/13/16,United_States-California,CA,US0001,69
7/27/16,United_States-California,CA,US0001,87
8/3/16,United_States-California,CA,US0001,87
8/10/16,United_States-California,CA,US0001,87
8/17/16,United_States-California,CA,US0001,137
8/24/16,United_States-California,CA,US0001,152
8/31/16,United_States-California,CA,US0001,152
9/7/16,United_States-California,CA,US0001,210
9/14/16,United_States-California,CA,US0001,224
2/24/16,United_States-California,CA,US0002,0
3/2/16,United_States-California,CA,US0002,0
3/9/16,United_States-California,CA,US0002,0
3/16/16,United_States-California,CA,US0002,0
3/23/16,United_States-California,CA,US0002,0
3/30/16,United_States-California,CA,US0002,0
4/6/16,United_States-California,CA,US0002,0
4/13/16,United_States-California,CA,US0002,0
4/20/16,United_States-California,CA,US0002,0
4/27/16,United_States-California,CA,US0002,0
5/4/16,United_States-California,CA,US0002,0
5/11/16,United_States-California,CA,US0002,0
5/18/16,United_States-California,CA,US0002,0
5/25/16,United_States-California,CA,US0002,0
6/1/16,United_States-California,CA,US0002,0
6/8/16,United_States-California,CA,US0002,0
6/15/16,United_States-California,CA,US0002,0
6/22/16,United_States-California,CA,US0002,0
6/29/16,United_States-California,CA,US0002,0
7/6/16,United_States-California,CA,US0002,0
7/13/16,United_States-California,CA,US0002,0
7/27/16,United_States-California,CA,US0002,0
8/3/16,United_States-California,CA,US0002,0
8/10/16,United_States-California,CA,US0002,0
8/17/16,United_States-California,CA,US0002,0
8/24/16,United_States-California,CA,US0002,0
8/31/16,United_States-California,CA,US0002,0
9/7/16,United_States-California,CA,US0002,0
9/14/16,United_States-California,CA,US0002,0
3/2/16,United_States-Colorado,CO,US0001,2
3/9/16,United_States-Colorado,CO,US0001,2
3/16/16,United_States-Colorado,CO,US0001,2
3/23/16,United_States-Colorado,CO,US0001,2
3/30/16,United_States-Colorado,CO,US0001,2
4/6/16,United_States-Colorado,CO,US0001,2
4/13/16,United_States-Colorado,CO,US0001,2
4/20/16,United_States-Colorado,CO,US0001,2
4/27/16,United_States-Colorado,CO,US0001,2
5/4/16,United_States-Colorado,CO,US0001,2
5/11/16,United_States-Colorado,CO,US0001,2
5/18/16,United_States-Colorado,CO,US0001,2
5/25/16,United_States-Colorado,CO,US0001,2
6/1/16,United_States-Colorado,CO,US0001,2
6/8/16,United_States-Colorado,CO,US0001,4
6/15/16,United_States-Colorado,CO,US0001,5
6/22/16,United_States-Colorado,CO,US0001,5
6/29/16,United_States-Colorado,CO,US0001,8
7/6/16,United_States-Colorado,CO,US0001,10
7/13/16,United_States-Colorado,CO,US0001,12
7/27/16,United_States-Colorado,CO,US0001,18
8/3/16,United_States-Colorado,CO,US0001,19
8/10/16,United_States-Colorado,CO,US0001,20
8/17/16,United_States-Colorado,CO,US0001,21
8/24/16,United_States-Colorado,CO,US0001,24
8/31/16,United_States-Colorado,CO,US0001,27
9/7/16,United_States-Colorado,CO,US0001,27
9/14/16,United_States-Colorado,CO,US0001,32
3/2/16,United_States-Colorado,CO,US0002,0
3/9/16,United_States-Colorado,CO,US0002,0
3/16/16,United_States-Colorado,CO,US0002,0
3/23/16,United_States-Colorado,CO,US0002,0
3/30/16,United_States-Colorado,CO,US0002,0
4/6/16,United_States-Colorado,CO,US0002,0
4/13/16,United_States-Colorado,CO,US0002,0
4/20/16,United_States-Colorado,CO,US0002,0
4/27/16,United_States-Colorado,CO,US0002,0
5/4/16,United_States-Colorado,CO,US0002,0
5/11/16,United_States-Colorado,CO,US0002,0
5/18/16,United_States-Colorado,CO,US0002,0
5/25/16,United_States-Colorado,CO,US0002,0
6/1/16,United_States-Colorado,CO,US0002,0
6/8/16,United_States-Colorado,CO,US0002,0
6/15/16,United_States-Colorado,CO,US0002,0
6/22/16,United_States-Colorado,CO,US0002,0
6/29/16,United_States-Colorado,CO,US0002,0
7/6/16,United_States-Colorado,CO,US0002,0
7/13/16,United_States-Colorado,CO,US0002,0
7/27/16,United_States-Colorado,CO,US0002,0
8/3/16,United_States-Colorado,CO,US0002,0
8/10/16,United_States-Colorado,CO,US0002,0
8/17/16,United_States-Colorado,CO,US0002,0
8/24/16,United_States-Colorado,CO,US0002,0
8/31/16,United_States-Colorado,CO,US0002,0
9/7/16,United_States-Colorado,CO,US0002,0
9/14/16,United_States-Colorado,CO,US0002,0
3/23/16,United_States-Connecticut,CT,US0001,1
3/30/16,United_States-Connecticut,CT,US0001,1
4/6/16,United_States-Connecticut,CT,US0001,1
4/13/16,United_States-Connecticut,CT,US0001,1
4/20/16,United_States-Connecticut,CT,US0001,1
4/27/16,United_States-Connecticut,CT,US0001,1
5/4/16,United_States-Connecticut,CT,US0001,1
5/11/16,United_States-Connecticut,CT,US0001,1
5/18/16,United_States-Connecticut,CT,US0001,1
5/25/16,United_States-Connecticut,CT,US0001,1
6/1/16,United_States-Connecticut,CT,US0001,1
6/8/16,United_States-Connecticut,CT,US0001,1
6/15/16,United_States-Connecticut,CT,US0001,1
6/22/16,United_States-Connecticut,CT,US0001,1
6/29/16,United_States-Connecticut,CT,US0001,1
7/6/16,United_States-Connecticut,CT,US0001,27
7/13/16,United_States-Connecticut,CT,US0001,30
7/27/16,United_States-Connecticut,CT,US0001,38
8/3/16,United_States-Connecticut,CT,US0001,39
8/10/16,United_States-Connecticut,CT,US0001,49
8/17/16,United_States-Connecticut,CT,US0001,49
8/24/16,United_States-Connecticut,CT,US0001,50
8/31/16,United_States-Connecticut,CT,US0001,52
9/7/16,United_States-Connecticut,CT,US0001,58
9/14/16,United_States-Connecticut,CT,US0001,58
3/23/16,United_States-Connecticut,CT,US0002,0
3/30/16,United_States-Connecticut,CT,US0002,0
4/6/16,United_States-Connecticut,CT,US0002,0
4/13/16,United_States-Connecticut,CT,US0002,0
4/20/16,United_States-Connecticut,CT,US0002,0
4/27/16,United_States-Connecticut,CT,US0002,0
5/4/16,United_States-Connecticut,CT,US0002,0
5/11/16,United_States-Connecticut,CT,US0002,0
5/18/16,United_States-Connecticut,CT,US0002,0
5/25/16,United_States-Connecticut,CT,US0002,0
6/1/16,United_States-Connecticut,CT,US0002,0
6/8/16,United_States-Connecticut,CT,US0002,0
6/15/16,United_States-Connecticut,CT,US0002,0
6/22/16,United_States-Connecticut,CT,US0002,0
6/29/16,United_States-Connecticut,CT,US0002,0
7/6/16,United_States-Connecticut,CT,US0002,0
7/13/16,United_States-Connecticut,CT,US0002,0
7/27/16,United_States-Connecticut,CT,US0002,0
8/3/16,United_States-Connecticut,CT,US0002,0
8/10/16,United_States-Connecticut,CT,US0002,0
8/17/16,United_States-Connecticut,CT,US0002,0
8/24/16,United_States-Connecticut,CT,US0002,0
8/31/16,United_States-Connecticut,CT,US0002,0
9/7/16,United_States-Connecticut,CT,US0002,0
9/14/16,United_States-Connecticut,CT,US0002,0
2/24/16,United_States-Delaware,DE,US0001,1
3/2/16,United_States-Delaware,DE,US0001,1
3/9/16,United_States-Delaware,DE,US0001,1
3/16/16,United_States-Delaware,DE,US0001,1
3/23/16,United_States-Delaware,DE,US0001,3
3/30/16,United_States-Delaware,DE,US0001,3
4/6/16,United_States-Delaware,DE,US0001,3
4/13/16,United_States-Delaware,DE,US0001,3
4/20/16,United_States-Delaware,DE,US0001,3
4/27/16,United_States-Delaware,DE,US0001,3
5/4/16,United_States-Delaware,DE,US0001,3
5/11/16,United_States-Delaware,DE,US0001,3
5/18/16,United_States-Delaware,DE,US0001,3
5/25/16,United_States-Delaware,DE,US0001,3
6/1/16,United_States-Delaware,DE,US0001,3
6/8/16,United_States-Delaware,DE,US0001,4
6/15/16,United_States-Delaware,DE,US0001,4
6/22/16,United_States-Delaware,DE,US0001,5
6/29/16,United_States-Delaware,DE,US0001,5
7/6/16,United_States-Delaware,DE,US0001,5
7/13/16,United_States-Delaware,DE,US0001,8
7/27/16,United_States-Delaware,DE,US0001,10
8/3/16,United_States-Delaware,DE,US0001,10
8/10/16,United_States-Delaware,DE,US0001,10
8/17/16,United_States-Delaware,DE,US0001,10
8/24/16,United_States-Delaware,DE,US0001,11
8/31/16,United_States-Delaware,DE,US0001,11
9/7/16,United_States-Delaware,DE,US0001,11
9/14/16,United_States-Delaware,DE,US0001,11
2/24/16,United_States-Delaware,DE,US0002,0
3/2/16,United_States-Delaware,DE,US0002,0
3/9/16,United_States-Delaware,DE,US0002,0
3/16/16,United_States-Delaware,DE,US0002,0
3/23/16,United_States-Delaware,DE,US0002,0
3/30/16,United_States-Delaware,DE,US0002,0
4/6/16,United_States-Delaware,DE,US0002,0
4/13/16,United_States-Delaware,DE,US0002,0
4/20/16,United_States-Delaware,DE,US0002,0
4/27/16,United_States-Delaware,DE,US0002,0
5/4/16,United_States-Delaware,DE,US0002,0
5/11/16,United_States-Delaware,DE,US0002,0
5/18/16,United_States-Delaware,DE,US0002,0
5/25/16,United_States-Delaware,DE,US0002,0
6/1/16,United_States-Delaware,DE,US0002,0
6/8/16,United_States-Delaware,DE,US0002,0
6/15/16,United_States-Delaware,DE,US0002,0
6/22/16,United_States-Delaware,DE,US0002,0
6/29/16,United_States-Delaware,DE,US0002,0
7/6/16,United_States-Delaware,DE,US0002,0
7/13/16,United_States-Delaware,DE,US0002,0
7/27/16,United_States-Delaware,DE,US0002,0
8/3/16,United_States-Delaware,DE,US0002,0
8/10/16,United_States-Delaware,DE,US0002,0
8/17/16,United_States-Delaware,DE,US0002,0
8/24/16,United_States-Delaware,DE,US0002,0
8/31/16,United_States-Delaware,DE,US0002,0
9/7/16,United_States-Delaware,DE,US0002,0
9/14/16,United_States-Delaware,DE,US0002,0
2/24/16,United_States-District_of_Columbia,DC,US0001,3
3/2/16,United_States-District_of_Columbia,DC,US0001,3
3/9/16,United_States-District_of_Columbia,DC,US0001,3
3/16/16,United_States-District_of_Columbia,DC,US0001,3
3/23/16,United_States-District_of_Columbia,DC,US0001,3
3/30/16,United_States-District_of_Columbia,DC,US0001,3
4/6/16,United_States-District_of_Columbia,DC,US0001,3
4/13/16,United_States-District_of_Columbia,DC,US0001,3
4/20/16,United_States-District_of_Columbia,DC,US0001,3
4/27/16,United_States-District_of_Columbia,DC,US0001,3
5/4/16,United_States-District_of_Columbia,DC,US0001,3
5/11/16,United_States-District_of_Columbia,DC,US0001,4
5/18/16,United_States-District_of_Columbia,DC,US0001,4
5/25/16,United_States-District_of_Columbia,DC,US0001,4
6/1/16,United_States-District_of_Columbia,DC,US0001,6
6/8/16,United_States-District_of_Columbia,DC,US0001,6
6/15/16,United_States-District_of_Columbia,DC,US0001,6
6/22/16,United_States-District_of_Columbia,DC,US0001,6
6/29/16,United_States-District_of_Columbia,DC,US0001,6
7/6/16,United_States-District_of_Columbia,DC,US0001,7
7/13/16,United_States-District_of_Columbia,DC,US0001,9
7/27/16,United_States-District_of_Columbia,DC,US0001,10
8/3/16,United_States-District_of_Columbia,DC,US0001,10
8/10/16,United_States-District_of_Columbia,DC,US0001,11
8/17/16,United_States-District_of_Columbia,DC,US0001,11
8/24/16,United_States-District_of_Columbia,DC,US0001,11
8/31/16,United_States-District_of_Columbia,DC,US0001,11
9/7/16,United_States-District_of_Columbia,DC,US0001,11
9/14/16,United_States-District_of_Columbia,DC,US0001,17
2/24/16,United_States-District_of_Columbia,DC,US0002,0
3/2/16,United_States-District_of_Columbia,DC,US0002,0
3/9/16,United_States-District_of_Columbia,DC,US0002,0
3/16/16,United_States-District_of_Columbia,DC,US0002,0
3/23/16,United_States-District_of_Columbia,DC,US0002,0
3/30/16,United_States-District_of_Columbia,DC,US0002,0
4/6/16,United_States-District_of_Columbia,DC,US0002,0
4/13/16,United_States-District_of_Columbia,DC,US0002,0
4/20/16,United_States-District_of_Columbia,DC,US0002,0
4/27/16,United_States-District_of_Columbia,DC,US0002,0
5/4/16,United_States-District_of_Columbia,DC,US0002,0
5/11/16,United_States-District_of_Columbia,DC,US0002,0
5/18/16,United_States-District_of_Columbia,DC,US0002,0
5/25/16,United_States-District_of_Columbia,DC,US0002,0
6/1/16,United_States-District_of_Columbia,DC,US0002,0
6/8/16,United_States-District_of_Columbia,DC,US0002,0
6/15/16,United_States-District_of_Columbia,DC,US0002,0
6/22/16,United_States-District_of_Columbia,DC,US0002,0
6/29/16,United_States-District_of_Columbia,DC,US0002,0
7/6/16,United_States-District_of_Columbia,DC,US0002,0
7/13/16,United_States-District_of_Columbia,DC,US0002,0
7/27/16,United_States-District_of_Columbia,DC,US0002,0
8/3/16,United_States-District_of_Columbia,DC,US0002,0
8/10/16,United_States-District_of_Columbia,DC,US0002,0
8/17/16,United_States-District_of_Columbia,DC,US0002,0
8/24/16,United_States-District_of_Columbia,DC,US0002,0
8/31/16,United_States-District_of_Columbia,DC,US0002,0
9/7/16,United_States-District_of_Columbia,DC,US0002,0
9/14/16,United_States-District_of_Columbia,DC,US0002,0
2/24/16,United_States-Florida,FL,US0001,28
3/2/16,United_States-Florida,FL,US0001,42
3/9/16,United_States-Florida,FL,US0001,49
3/16/16,United_States-Florida,FL,US0001,59
3/23/16,United_States-Florida,FL,US0001,70
3/30/16,United_States-Florida,FL,US0001,74
4/6/16,United_States-Florida,FL,US0001,78
4/13/16,United_States-Florida,FL,US0001,82
4/20/16,United_States-Florida,FL,US0001,84
5/18/16,United_States-Florida,FL,US0001,109
5/25/16,United_States-Florida,FL,US0001,121
6/15/16,United_States-Florida,FL,US0001,141
6/22/16,United_States-Florida,FL,US0001,162
6/29/16,United_States-Florida,FL,US0001,182
7/6/16,United_States-Florida,FL,US0001,206
7/13/16,United_States-Florida,FL,US0001,229
7/27/16,United_States-Florida,FL,US0001,307
8/3/16,United_States-Florida,FL,US0001,322
8/10/16,United_States-Florida,FL,US0001,322
8/17/16,United_States-Florida,FL,US0001,405
8/24/16,United_States-Florida,FL,US0001,471
8/31/16,United_States-Florida,FL,US0001,507
9/7/16,United_States-Florida,FL,US0001,571
9/14/16,United_States-Florida,FL,US0001,596
2/24/16,United_States-Florida,FL,US0002,0
3/2/16,United_States-Florida,FL,US0002,0
3/9/16,United_States-Florida,FL,US0002,0
3/16/16,United_States-Florida,FL,US0002,0
3/23/16,United_States-Florida,FL,US0002,0
3/30/16,United_States-Florida,FL,US0002,0
4/6/16,United_States-Florida,FL,US0002,0
4/13/16,United_States-Florida,FL,US0002,0
4/20/16,United_States-Florida,FL,US0002,0
5/18/16,United_States-Florida,FL,US0002,0
5/25/16,United_States-Florida,FL,US0002,0
6/15/16,United_States-Florida,FL,US0002,0
6/22/16,United_States-Florida,FL,US0002,0
6/29/16,United_States-Florida,FL,US0002,0
7/6/16,United_States-Florida,FL,US0002,0
7/13/16,United_States-Florida,FL,US0002,0
7/27/16,United_States-Florida,FL,US0002,0
8/3/16,United_States-Florida,FL,US0002,6
8/10/16,United_States-Florida,FL,US0002,6
8/17/16,United_States-Florida,FL,US0002,14
8/24/16,United_States-Florida,FL,US0002,29
8/31/16,United_States-Florida,FL,US0002,35
9/7/16,United_States-Florida,FL,US0002,43
9/14/16,United_States-Florida,FL,US0002,43
2/24/16,United_States-Georgia,GA,US0001,1
3/2/16,United_States-Georgia,GA,US0001,2
3/9/16,United_States-Georgia,GA,US0001,5
3/16/16,United_States-Georgia,GA,US0001,7
3/23/16,United_States-Georgia,GA,US0001,7
3/30/16,United_States-Georgia,GA,US0001,9
4/6/16,United_States-Georgia,GA,US0001,11
4/13/16,United_States-Georgia,GA,US0001,11
4/20/16,United_States-Georgia,GA,US0001,13
4/27/16,United_States-Georgia,GA,US0001,13
5/4/16,United_States-Georgia,GA,US0001,13
5/11/16,United_States-Georgia,GA,US0001,13
5/18/16,United_States-Georgia,GA,US0001,14
5/25/16,United_States-Georgia,GA,US0001,15
6/1/16,United_States-Georgia,GA,US0001,17
6/8/16,United_States-Georgia,GA,US0001,17
6/15/16,United_States-Georgia,GA,US0001,20
6/22/16,United_States-Georgia,GA,US0001,25
6/29/16,United_States-Georgia,GA,US0001,26
7/6/16,United_States-Georgia,GA,US0001,29
7/13/16,United_States-Georgia,GA,US0001,33
7/27/16,United_States-Georgia,GA,US0001,41
8/3/16,United_States-Georgia,GA,US0001,42
8/10/16,United_States-Georgia,GA,US0001,46
8/17/16,United_States-Georgia,GA,US0001,48
8/24/16,United_States-Georgia,GA,US0001,54
8/31/16,United_States-Georgia,GA,US0001,69
9/7/16,United_States-Georgia,GA,US0001,75
9/14/16,United_States-Georgia,GA,US0001,78
2/24/16,United_States-Georgia,GA,US0002,0
3/2/16,United_States-Georgia,GA,US0002,0
3/9/16,United_States-Georgia,GA,US0002,0
